date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:20:34	141531/141531	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:34%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/iws-(30).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/iws-(30).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:35	116196/116196	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:35%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(30).jpg/cd88a66a438278e2e4363e2410815978.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws-(30).jpg/cd88a66a438278e2e4363e2410815978.jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:35	127852/127852	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2018:40:13%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(33).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(33).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:35	154035/154035	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2018:40:13%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(32).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(32).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:36	126487/126487	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:36%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(34).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(34).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:38	157061/157061	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:36%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(2).png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(2).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:38	96535/96535	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:38%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(35).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(35).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:38	119230/119230	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2018:40:13%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(36).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(36).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:38	98300/98300	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2018:40:13%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(37).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(37).jpg	(from https://kualalumpur.intercontinental.com/blog/kuala-lumpur-shoppers-paradise)
20:20:39	664234/664234	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:11:46%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/ickl-edm.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/ickl-edm.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:39	155558/155558	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:25%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/ickl-edm.jpg/24f8122bd3809c9bc02a613863b8a0c3.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/ickl-edm.jpg/24f8122bd3809c9bc02a613863b8a0c3.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:39	261457/261457	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:34%20GMT	https://ejmse4m6ybw.exactdn.com/resources/ickl-edm-(1).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/ickl-edm-(1).jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:39	58182/58182	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:19%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(5).jpg/2d41c622b6c75a78d59f2de48e68b718.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(5).jpg/2d41c622b6c75a78d59f2de48e68b718.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:39	52666/52666	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:31%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/44-1717501987.png/46ed00f9e43e3af4f926f316c20a879a.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/44-1717501987.png/46ed00f9e43e3af4f926f316c20a879a.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:40	50342/50342	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:36%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/43-1717501985.png/70a5dd22199ec9e2fcc7c525f1bfc87a.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/43-1717501985.png/70a5dd22199ec9e2fcc7c525f1bfc87a.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:40	4371/4371	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:38%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(5).jpg/0504c9e45f26f489e5b8991994697da5.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(5).jpg/0504c9e45f26f489e5b8991994697da5.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:40	11600/11600	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Jul%202025%2000:48:24%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/44-1717501987.png/23d1d35f60af66ce2dae8b866eea2219.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/44-1717501987.png/23d1d35f60af66ce2dae8b866eea2219.png	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:40	12101/12101	---M--	200	added ('OK')	image/png	date:Sat,%2005%20Jul%202025%2002:58:58%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/43-1717501985.png/8f8fbc0defb921a9b2cbd9ae72c0a528.png	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/43-1717501985.png/8f8fbc0defb921a9b2cbd9ae72c0a528.png	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:41	490416/490416	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2007:16:55%20GMT	https://ejmse4m6ybw.exactdn.com/resources/ickl-edm-(2).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/ickl-edm-(2).jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:41	101888/101888	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Jul%202025%2018:22:04%20GMT	https://ejmse4m6ybw.exactdn.com/resources/iws-(7)-1742883878.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/iws-(7)-1742883878.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:41	48391/48391	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:23%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/47.jpg/3ed6625a7c06f0e29bbd7b66c2eb8371.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/47.jpg/3ed6625a7c06f0e29bbd7b66c2eb8371.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:41	81051/81051	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:11:47%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(4).jpg/0372e57e05c736c04c9f01b4a51be407.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(4).jpg/0372e57e05c736c04c9f01b4a51be407.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:41	3548/3548	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2007:16:45%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/47.jpg/25fbba55e8526f1acfca541ad43d9c01.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/47.jpg/25fbba55e8526f1acfca541ad43d9c01.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:42	4943/4943	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:31%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(4).jpg/d7fbabd4c4e224db853a1312f91d77c7.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/ickl-edm-(4).jpg/d7fbabd4c4e224db853a1312f91d77c7.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:42	28064/28064	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:11:45%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/50.jpg/5db5c14bc7ec03967309489eaa0f6ceb.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/50.jpg/5db5c14bc7ec03967309489eaa0f6ceb.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:42	26176/26176	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:26%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/49.jpg/f6f21da4c0c2747c6259deebf9d6a46d.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/49.jpg/f6f21da4c0c2747c6259deebf9d6a46d.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:42	3351/3351	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2007:16:45%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/50.jpg/4867fc39cdd2746f4c1dfc1874f99ca3.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/50.jpg/4867fc39cdd2746f4c1dfc1874f99ca3.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:43	3212/3212	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2007:16:52%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/49.jpg/4cf27a5a9c89e016822124ccc6848121.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/49.jpg/4cf27a5a9c89e016822124ccc6848121.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:43	286943/286943	---M--	200	added ('OK')	image/jpeg	date:Wed,%2002%20Jul%202025%2008:04:13%20GMT	https://ejmse4m6ybw.exactdn.com/resources/51-1717504819.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/51-1717504819.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:43	304766/304766	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2007:16:52%20GMT	https://ejmse4m6ybw.exactdn.com/resources/ickl-edm-(6).jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/ickl-edm-(6).jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:43	69360/69360	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:16%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/54.jpg/0c3bcc1ae58bdeab8c893b6e5f594d45.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/54.jpg/0c3bcc1ae58bdeab8c893b6e5f594d45.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:43	53617/53617	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Jul%202025%2005:13:40%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/55.jpg/25b691913ac69a002bb9e75c5cced647.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/55.jpg/25b691913ac69a002bb9e75c5cced647.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:44	5004/5004	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2007:16:44%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/54.jpg/01efdf53aaf7194bacff81c91a1be540.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/54.jpg/01efdf53aaf7194bacff81c91a1be540.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:44	4232/4232	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2007:16:44%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/55.jpg/5cc043fe8e3886bb3a56d21066c1bad1.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/55.jpg/5cc043fe8e3886bb3a56d21066c1bad1.jpg	(from https://kualalumpur.intercontinental.com/blog/a-step-towards-a-sustainable-future)
20:20:45	107063/107063	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:45%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/221228_interconroom-83_resize.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/221228_interconroom-83_resize.jpg	(from https://kualalumpur.intercontinental.com/blog/byredo)
20:20:45	73607/73607	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jun%202025%2015:54:33%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/221228_interconroom-83_resize.jpg/82eed83c24de2c1a8badc02dcc1e9f0b.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/221228_interconroom-83_resize.jpg/82eed83c24de2c1a8badc02dcc1e9f0b.jpg	(from https://kualalumpur.intercontinental.com/blog/byredo)
20:20:45	47713/47713	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jun%202025%2023:57:03%20GMT	https://ejmse4m6ybw.exactdn.com/resources/untitled-2.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/untitled-2.jpg	(from https://kualalumpur.intercontinental.com/blog/byredo)
20:20:47	61153/61153	---MCZ	200	added ('OK')	text/html	date:Fri,%2011%20Jul%202025%2012:20:46%20GMT	https://kualalumpur.intercontinental.com/blog/planet	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/kualalumpur.intercontinental.com/blog/planet.html	(from https://kualalumpur.intercontinental.com/blog/byredo)
20:20:47	102753/102753	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:47%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/iws---2025-01-22t170212.491.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/iws---2025-01-22t170212.491.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:48	70419/70419	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:48%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws---2025-01-22t170212.491.jpg/f69448d4317e17f9628b3ea64b8bf6de.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/iws---2025-01-22t170212.491.jpg/f69448d4317e17f9628b3ea64b8bf6de.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:48	65928/65928	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Jul%202025%2008:51:01%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170148.066.jpg/d470349f4fc329041567d64cf6fd3d3f.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170148.066.jpg/d470349f4fc329041567d64cf6fd3d3f.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:48	51869/51869	---M--	200	added ('OK')	image/jpeg	date:Sun,%2015%20Jun%202025%2016:44:11%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170212.491.jpg/544602abc9213d41c45b9d50d5ae353e.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170212.491.jpg/544602abc9213d41c45b9d50d5ae353e.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:49	35568/35568	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:49%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170227.504.jpg/444fd686a5a41d05720eccadcf111f41.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170227.504.jpg/444fd686a5a41d05720eccadcf111f41.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:49	5194/5194	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:49%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170148.066.jpg/96f36da6359c21073991f86c0289242c.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170148.066.jpg/96f36da6359c21073991f86c0289242c.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:49	4649/4649	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:50%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170212.491.jpg/2820cc939acaf08dbe57edd5b4f772eb.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170212.491.jpg/2820cc939acaf08dbe57edd5b4f772eb.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:49	3480/3480	---M--	200	added ('OK')	image/jpeg	date:Sat,%2005%20Jul%202025%2017:41:08%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170227.504.jpg/6a75609230ff48091842f7e2bf509157.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t170227.504.jpg/6a75609230ff48091842f7e2bf509157.jpg	(from https://kualalumpur.intercontinental.com/blog/ev-charging)
20:20:50	126392/126392	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:50%20GMT	https://ejmse4m6ybw.exactdn.com/resources/blog/297.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/blog/297.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:50	109632/109632	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Jul%202025%2008:34:28%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/blog/297.jpg/f70888298f541d2e34e1aada481e2cda.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/blog/297.jpg/f70888298f541d2e34e1aada481e2cda.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:50	114056/114056	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Jun%202025%2010:20:09%20GMT	https://ejmse4m6ybw.exactdn.com/resources/credit-the-yum-list.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/credit-the-yum-list.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:50	48601/48601	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jun%202025%2001:08:20%20GMT	https://ejmse4m6ybw.exactdn.com/resources/credit-malaysian-foodie.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/credit-malaysian-foodie.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:53	124354/124354	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:51%20GMT	https://ejmse4m6ybw.exactdn.com/resources/credit-eat-drink-kl.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/credit-eat-drink-kl.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:53	113785/113785	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20Jun%202025%2010:35:44%20GMT	https://ejmse4m6ybw.exactdn.com/resources/photo-credit-trip.com.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/resources/photo-credit-trip.com.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:54	64535/64535	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Jul%202025%2008:40:20%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/297-1737535205.jpg/fe3b2c3878b8e5488dad6eab5b5df9be.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/297-1737535205.jpg/fe3b2c3878b8e5488dad6eab5b5df9be.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:54	67777/67777	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Jul%202025%2008:34:28%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t145629.979-1737535204.jpg/ba701b2f0f4665970a3e31592d3d6cc6.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/iws---2025-01-22t145629.979-1737535204.jpg/ba701b2f0f4665970a3e31592d3d6cc6.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:55	84531/84531	---M--	200	added ('OK')	image/jpeg	date:Fri,%2011%20Jul%202025%2012:20:55%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/300-1737535205.jpg/d44a3c3200283dab998ca733c591d922.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/300-1737535205.jpg/d44a3c3200283dab998ca733c591d922.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
20:20:55	85794/85794	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Jul%202025%2008:36:22%20GMT	https://ejmse4m6ybw.exactdn.com/assets/containers/main/301-1737535206.jpg/467239b1af5cd8456663a9cc09b18abe.jpg	C:/My%20Web%20Sites/Interesting%20Facts%20about%20Nasi%20Lemak/ejmse4m6ybw.exactdn.com/assets/containers/main/301-1737535206.jpg/467239b1af5cd8456663a9cc09b18abe.jpg	(from https://kualalumpur.intercontinental.com/blog/5-lunch-spots-in-kuala-lumpur-to-check-out)
